Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-27;15;360;13;420;13;07:00;15:00;2021-05-28 02:55
124243990;2021-05-27;16;360;19;450;25;12:00;20:00;2021-05-28 02:55
124243990;2021-05-27;24;270;8;420;14;11:30;20:00;2021-05-28 02:55
124243990;2021-05-27;29;330;6;480;11;11:30;20:00;2021-05-28 02:55
124243990;2021-05-27;30;390;26;450;30;12:00;20:00;2021-05-28 02:55
124243990;2021-05-27;37;240;8;360;15;07:00;13:30;2021-05-28 02:55
124243990;2021-05-27;38;330;0;405;0;07:00;14:15;2021-05-28 02:55
124243990;2021-05-27;41;360;13;480;14;07:00;15:30;2021-05-28 02:55
124243990;2021-05-27;49;390;7;480;8;07:00;15:30;2021-05-28 02:55
124243990;2021-05-27;294;240;12;360;19;13:30;20:00;2021-05-28 02:55
124243990;2021-05-27;304;240;0;360;0;07:00;13:45;2021-05-28 02:55
