Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-21;16;330;3;450;3;;;2020-09-22 02:55
124243990;2020-09-21;20;30;0;60;0;09:00;09:15;2020-09-22 02:55
124243990;2020-09-21;29;270;8;360;10;;;2020-09-22 02:55
124243990;2020-09-21;30;165;10;450;26;12:00;12:15;2020-09-22 02:55
124243990;2020-09-21;37;240;14;360;19;;;2020-09-22 02:55
124243990;2020-09-21;38;255;0;390;2;;;2020-09-22 02:55
124243990;2020-09-21;41;315;14;405;20;;;2020-09-22 02:55
124243990;2020-09-21;49;300;14;465;20;;;2020-09-22 02:55
124243990;2020-09-21;52;240;0;375;0;;;2020-09-22 02:55
124243990;2020-09-21;190;240;12;330;18;;;2020-09-22 02:55
124243990;2020-09-21;204;345;15;480;17;;;2020-09-22 02:55
