Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-22;15;360;3;450;4;12:00;20:00;2021-02-23 02:55
124243990;2021-02-22;16;390;8;450;8;07:00;15:00;2021-02-23 02:55
124243990;2021-02-22;18;330;6;480;9;11:30;20:00;2021-02-23 02:55
124243990;2021-02-22;20;60;1;90;2;08:30;10:00;2021-02-23 02:55
124243990;2021-02-22;29;360;7;480;8;07:00;15:30;2021-02-23 02:55
124243990;2021-02-22;38;390;0;480;0;11:30;20:00;2021-02-23 02:55
124243990;2021-02-22;41;330;21;480;24;11:30;20:00;2021-02-23 02:55
124243990;2021-02-22;49;390;2;480;2;07:00;15:15;2021-02-23 02:55
124243990;2021-02-22;52;330;7;480;7;11:30;20:00;2021-02-23 02:55
124243990;2021-02-22;204;330;12;495;16;08:05;18:30;2021-02-23 02:55
124243990;2021-02-22;294;240;11;360;17;07:00;13:30;2021-02-23 02:55
124243990;2021-02-22;304;225;0;345;0;13:45;20:00;2021-02-23 02:55
