Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-13;15;285;19;420;27;07:00;15:00;2020-08-14 02:55
124243990;2020-08-13;16;300;16;450;26;12:00;20:00;2020-08-14 02:55
124243990;2020-08-13;18;225;3;345;4;07:00;13:30;2020-08-14 02:55
124243990;2020-08-13;20;45;1;60;2;09:00;10:00;2020-08-14 02:55
124243990;2020-08-13;24;300;10;450;17;12:00;20:00;2020-08-14 02:55
124243990;2020-08-13;37;225;6;345;8;07:00;13:30;2020-08-14 02:55
124243990;2020-08-13;38;270;12;405;16;07:00;14:15;2020-08-14 02:55
124243990;2020-08-13;41;255;2;390;5;07:00;14:15;2020-08-14 02:55
124243990;2020-08-13;49;315;19;480;26;07:00;15:30;2020-08-14 02:55
124243990;2020-08-13;190;240;13;360;21;13:30;20:00;2020-08-14 02:55
124243990;2020-08-13;204;270;16;405;20;08:00;15:30;2020-08-14 02:55
