Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-21;15;375;14;420;16;07:00;15:00;2020-10-22 02:55
124243990;2020-10-21;16;360;14;450;16;12:00;20:00;2020-10-22 02:55
124243990;2020-10-21;18;270;10;360;12;13:30;20:00;2020-10-22 02:55
124243990;2020-10-21;20;45;1;60;1;09:00;10:00;2020-10-22 02:55
124243990;2020-10-21;24;315;18;435;25;07:00;15:00;2020-10-22 02:55
124243990;2020-10-21;29;270;0;360;0;13:30;20:00;2020-10-22 02:55
124243990;2020-10-21;30;360;16;450;21;12:00;20:00;2020-10-22 02:55
124243990;2020-10-21;37;255;14;360;18;13:30;20:00;2020-10-22 02:55
124243990;2020-10-21;38;315;9;405;10;07:00;14:15;2020-10-22 02:55
124243990;2020-10-21;41;315;18;405;22;12:45;20:00;2020-10-22 02:55
124243990;2020-10-21;49;330;4;480;4;07:00;15:30;2020-10-22 02:55
124243990;2020-10-21;52;300;10;420;13;07:00;14:45;2020-10-22 02:55
124243990;2020-10-21;190;255;14;345;19;07:00;13:15;2020-10-22 02:55
124243990;2020-10-21;204;345;15;480;22;08:05;18:30;2020-10-22 02:55
