Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-18;15;360;10;450;10;12:00;20:00;2021-02-19 02:55
124243990;2021-02-18;16;420;4;480;4;07:00;15:00;2021-02-19 02:55
124243990;2021-02-18;18;345;8;465;10;07:00;15:30;2021-02-19 02:55
124243990;2021-02-18;20;60;0;90;0;08:30;10:00;2021-02-19 02:55
124243990;2021-02-18;29;360;8;480;10;07:00;15:15;2021-02-19 02:55
124243990;2021-02-18;37;360;21;480;28;07:00;15:30;2021-02-19 02:55
124243990;2021-02-18;38;390;0;480;0;11:30;20:00;2021-02-19 02:55
124243990;2021-02-18;41;360;16;480;19;07:00;15:30;2021-02-19 02:55
124243990;2021-02-18;49;390;0;480;0;07:00;15:15;2021-02-19 02:55
124243990;2021-02-18;52;330;9;480;9;11:30;20:00;2021-02-19 02:55
124243990;2021-02-18;204;300;15;420;18;08:00;15:30;2021-02-19 02:55
124243990;2021-02-18;294;240;12;360;14;07:00;13:30;2021-02-19 02:55
124243990;2021-02-18;304;240;1;345;1;13:30;20:00;2021-02-19 02:55
