Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-29;15;345;13;405;13;07:00;15:00;2021-04-30 02:55
124243990;2021-04-29;16;360;0;450;0;12:00;20:00;2021-04-30 02:55
124243990;2021-04-29;18;360;4;480;5;07:00;15:30;2021-04-30 02:55
124243990;2021-04-29;24;270;7;420;9;11:30;20:00;2021-04-30 02:55
124243990;2021-04-29;29;330;12;480;14;11:30;20:00;2021-04-30 02:55
124243990;2021-04-29;30;390;12;450;16;12:00;20:00;2021-04-30 02:55
124243990;2021-04-29;38;330;0;405;0;07:00;14:00;2021-04-30 02:55
124243990;2021-04-29;41;360;23;480;31;07:00;15:30;2021-04-30 02:55
124243990;2021-04-29;49;390;4;480;4;07:00;15:30;2021-04-30 02:55
124243990;2021-04-29;52;300;15;435;15;07:00;14:45;2021-04-30 02:55
124243990;2021-04-29;204;300;18;420;24;08:00;15:30;2021-04-30 02:55
124243990;2021-04-29;294;240;0;360;0;13:30;20:00;2021-04-30 02:55
124243990;2021-04-29;304;240;0;360;0;07:00;13:30;2021-04-30 02:55
