Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-01;16;300;11;450;20;12:00;20:00;2020-07-02 02:55
124243990;2020-07-01;20;45;0;60;1;09:00;10:00;2020-07-02 02:55
124243990;2020-07-01;29;240;6;360;7;13:30;20:00;2020-07-02 02:55
124243990;2020-07-01;30;300;18;450;28;12:00;20:00;2020-07-02 02:55
124243990;2020-07-01;37;240;3;360;4;13:30;20:00;2020-07-02 02:55
124243990;2020-07-01;38;270;8;405;13;07:00;14:15;2020-07-02 02:55
124243990;2020-07-01;41;270;7;405;7;12:45;20:00;2020-07-02 02:55
124243990;2020-07-01;49;315;14;480;19;07:00;15:30;2020-07-02 02:55
124243990;2020-07-01;52;285;5;420;6;07:00;14:45;2020-07-02 02:55
124243990;2020-07-01;190;225;5;345;6;07:00;13:30;2020-07-02 02:55
124243990;2020-07-01;204;315;14;480;14;08:05;18:30;2020-07-02 02:55
