Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-18;15;360;14;450;18;12:00;20:00;2020-12-19 02:55
124243990;2020-12-18;16;390;1;450;1;07:00;15:00;2020-12-19 02:55
124243990;2020-12-18;24;360;10;480;14;07:00;15:30;2020-12-19 02:55
124243990;2020-12-18;29;360;2;480;4;07:00;15:30;2020-12-19 02:55
124243990;2020-12-18;30;375;19;450;24;07:00;15:00;2020-12-19 02:55
124243990;2020-12-18;37;330;19;480;27;11:30;20:00;2020-12-19 02:55
124243990;2020-12-18;38;390;0;480;0;11:30;20:00;2020-12-19 02:55
124243990;2020-12-18;41;360;14;480;21;07:00;15:30;2020-12-19 02:55
124243990;2020-12-18;49;390;7;480;7;07:00;15:30;2020-12-19 02:55
124243990;2020-12-18;52;330;2;480;2;11:30;20:00;2020-12-19 02:55
124243990;2020-12-18;190;300;10;405;12;07:00;14:15;2020-12-19 02:55
124243990;2020-12-18;204;300;10;420;17;08:00;15:30;2020-12-19 02:55
