Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-17;15;360;9;420;9;07:00;15:00;2021-05-18 02:55
124243990;2021-05-17;16;360;0;450;0;12:00;20:00;2021-05-18 02:55
124243990;2021-05-17;18;330;9;480;9;11:30;20:00;2021-05-18 02:55
124243990;2021-05-17;24;300;8;420;12;07:00;15:30;2021-05-18 02:55
124243990;2021-05-17;29;270;7;420;12;11:30;20:00;2021-05-18 02:55
124243990;2021-05-17;30;390;19;450;23;12:00;20:00;2021-05-18 02:55
124243990;2021-05-17;37;240;7;360;14;13:30;20:00;2021-05-18 02:55
124243990;2021-05-17;38;330;0;405;0;07:00;14:15;2021-05-18 02:55
124243990;2021-05-17;41;330;18;480;23;11:30;20:00;2021-05-18 02:55
124243990;2021-05-17;49;390;10;480;10;07:00;15:30;2021-05-18 02:55
124243990;2021-05-17;294;240;11;360;16;13:30;20:00;2021-05-18 02:55
124243990;2021-05-17;304;240;0;360;0;07:00;13:30;2021-05-18 02:55
