Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-01;15;360;11;420;11;07:00;15:00;2021-04-02 02:55
124243990;2021-04-01;18;360;7;480;7;07:00;15:30;2021-04-02 02:55
124243990;2021-04-01;29;330;10;480;13;11:30;20:00;2021-04-02 02:55
124243990;2021-04-01;30;450;23;450;23;12:00;20:00;2021-04-02 02:55
124243990;2021-04-01;37;240;14;360;21;07:00;13:30;2021-04-02 02:55
124243990;2021-04-01;38;390;3;480;3;07:00;14:15;2021-04-02 02:55
124243990;2021-04-01;41;360;21;480;28;07:00;15:30;2021-04-02 02:55
124243990;2021-04-01;49;390;1;480;1;07:00;15:30;2021-04-02 02:55
124243990;2021-04-01;52;300;9;420;9;07:00;14:45;2021-04-02 02:55
124243990;2021-04-01;204;300;13;420;18;08:00;15:30;2021-04-02 02:55
124243990;2021-04-01;294;240;8;360;14;13:30;20:00;2021-04-02 02:55
124243990;2021-04-01;304;240;0;345;0;07:00;13:30;2021-04-02 02:55
