Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-08;15;360;6;450;7;12:00;20:00;2021-03-09 02:55
124243990;2021-03-08;16;390;4;450;4;07:00;15:00;2021-03-09 02:55
124243990;2021-03-08;18;330;7;480;9;11:30;20:00;2021-03-09 02:55
124243990;2021-03-08;20;60;1;90;2;08:30;09:45;2021-03-09 02:55
124243990;2021-03-08;24;360;7;480;11;07:00;15:30;2021-03-09 02:55
124243990;2021-03-08;29;360;9;480;11;07:00;15:30;2021-03-09 02:55
124243990;2021-03-08;30;390;2;450;2;07:00;15:00;2021-03-09 02:55
124243990;2021-03-08;38;390;0;480;0;11:30;20:00;2021-03-09 02:55
124243990;2021-03-08;41;330;12;480;17;11:30;20:00;2021-03-09 02:55
124243990;2021-03-08;49;390;1;480;1;07:00;15:15;2021-03-09 02:55
124243990;2021-03-08;52;330;9;480;9;11:30;20:00;2021-03-09 02:55
124243990;2021-03-08;204;330;7;495;11;08:05;18:30;2021-03-09 02:55
124243990;2021-03-08;294;240;9;360;12;07:00;13:30;2021-03-09 02:55
124243990;2021-03-08;304;240;0;360;0;13:30;20:00;2021-03-09 02:55
