Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-11;15;360;22;420;26;07:00;15:00;2021-08-12 02:55
124243990;2021-08-11;16;390;20;450;24;12:00;20:00;2021-08-12 02:55
124243990;2021-08-11;18;330;8;480;8;11:30;20:00;2021-08-12 02:55
124243990;2021-08-11;24;300;16;420;22;07:00;15:45;2021-08-12 02:55
124243990;2021-08-11;29;315;12;465;17;11:30;20:00;2021-08-12 02:55
124243990;2021-08-11;37;240;7;360;12;13:30;20:00;2021-08-12 02:55
124243990;2021-08-11;38;345;0;405;0;07:00;14:15;2021-08-12 02:55
124243990;2021-08-11;41;330;16;480;24;11:30;20:00;2021-08-12 02:55
124243990;2021-08-11;49;390;8;480;9;07:00;15:30;2021-08-12 02:55
124243990;2021-08-11;52;300;10;435;10;07:00;14:45;2021-08-12 02:55
