Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-10;16;300;14;450;23;07:00;15:00;2020-07-11 02:55
124243990;2020-07-10;18;240;15;360;20;13:30;20:00;2020-07-11 02:55
124243990;2020-07-10;20;45;1;60;2;09:00;10:00;2020-07-11 02:55
124243990;2020-07-10;24;300;18;450;21;12:00;20:00;2020-07-11 02:55
124243990;2020-07-10;29;225;9;345;14;07:00;13:30;2020-07-11 02:55
124243990;2020-07-10;30;300;20;450;28;07:00;15:00;2020-07-11 02:55
124243990;2020-07-10;38;270;18;405;23;12:45;20:00;2020-07-11 02:55
124243990;2020-07-10;41;255;9;390;11;07:00;14:15;2020-07-11 02:55
124243990;2020-07-10;49;315;21;480;28;07:00;15:30;2020-07-11 02:55
124243990;2020-07-10;52;285;3;435;3;12:15;20:00;2020-07-11 02:55
124243990;2020-07-10;204;255;14;390;15;08:00;15:15;2020-07-11 02:55
