Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-06;15;390;5;450;5;12:00;20:00;2021-01-07 02:55
124243990;2021-01-06;20;60;0;90;0;08:30;10:00;2021-01-07 02:55
124243990;2021-01-06;24;360;2;480;10;07:00;15:30;2021-01-07 02:55
124243990;2021-01-06;29;360;4;480;8;07:00;15:30;2021-01-07 02:55
124243990;2021-01-06;30;390;2;450;2;07:00;15:00;2021-01-07 02:55
124243990;2021-01-06;37;330;21;480;31;11:30;20:00;2021-01-07 02:55
124243990;2021-01-06;38;390;4;480;5;11:30;20:00;2021-01-07 02:55
124243990;2021-01-06;41;330;22;480;30;11:30;20:00;2021-01-07 02:55
124243990;2021-01-06;49;390;2;480;5;07:00;15:15;2021-01-07 02:55
124243990;2021-01-06;52;330;6;480;6;11:30;20:00;2021-01-07 02:55
124243990;2021-01-06;190;300;12;405;14;07:00;14:15;2021-01-07 02:55
124243990;2021-01-06;204;330;9;495;17;08:05;18:30;2021-01-07 02:55
