Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-06;15;375;16;450;21;12:00;19:45;2020-11-07 02:55
124243990;2020-11-06;20;60;0;90;0;08:30;10:00;2020-11-07 02:55
124243990;2020-11-06;24;360;11;480;16;11:30;20:00;2020-11-07 02:55
124243990;2020-11-06;29;315;10;465;13;07:00;15:30;2020-11-07 02:55
124243990;2020-11-06;30;375;17;450;22;07:00;15:00;2020-11-07 02:55
124243990;2020-11-06;37;300;18;450;26;07:00;15:30;2020-11-07 02:55
124243990;2020-11-06;38;420;10;480;14;11:30;20:00;2020-11-07 02:55
124243990;2020-11-06;41;315;18;465;25;07:00;15:30;2020-11-07 02:55
124243990;2020-11-06;52;360;9;480;13;11:30;20:00;2020-11-07 02:55
124243990;2020-11-06;190;300;16;390;22;07:00;14:15;2020-11-07 02:55
124243990;2020-11-06;204;285;18;390;21;08:00;15:15;2020-11-07 02:55
