Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-18;15;360;7;450;7;12:00;20:00;2021-05-19 02:55
124243990;2021-05-18;16;390;13;450;14;07:00;14:45;2021-05-19 02:55
124243990;2021-05-18;18;360;2;480;3;07:00;15:30;2021-05-19 02:55
124243990;2021-05-18;24;270;12;420;15;11:30;20:00;2021-05-19 02:55
124243990;2021-05-18;29;360;7;480;12;07:00;15:30;2021-05-19 02:55
124243990;2021-05-18;30;390;14;450;18;07:00;15:00;2021-05-19 02:55
124243990;2021-05-18;37;240;14;360;22;07:00;13:45;2021-05-19 02:55
124243990;2021-05-18;38;315;0;405;1;12:45;20:00;2021-05-19 02:55
124243990;2021-05-18;41;360;22;480;23;07:00;15:30;2021-05-19 02:55
124243990;2021-05-18;49;390;4;480;4;07:00;15:30;2021-05-19 02:55
124243990;2021-05-18;294;240;16;360;24;07:00;13:30;2021-05-19 02:55
124243990;2021-05-18;304;240;0;360;0;13:30;20:00;2021-05-19 02:55
