Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-13;15;75;5;105;7;07:00;15:00;2020-05-14 08:48
124243990;2020-05-13;16;0;0;0;0;12:00;20:00;2020-05-14 08:48
124243990;2020-05-13;24;225;15;360;24;07:00;15:00;2020-05-14 08:48
124243990;2020-05-13;29;180;12;285;19;13:30;20:00;2020-05-14 08:48
124243990;2020-05-13;30;105;7;255;17;12:00;20:00;2020-05-14 08:48
124243990;2020-05-13;37;105;7;195;13;13:30;20:00;2020-05-14 08:48
124243990;2020-05-13;38;0;0;15;1;07:00;14:15;2020-05-14 08:48
124243990;2020-05-13;41;180;12;315;21;12:45;20:00;2020-05-14 08:48
124243990;2020-05-13;49;255;17;420;28;07:00;15:30;2020-05-14 08:48
124243990;2020-05-13;190;105;7;225;15;07:00;13:30;2020-05-14 08:48
124243990;2020-05-13;254;0;0;0;0;12:00;20:00;2020-05-14 08:48
