Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-03;16;300;14;450;22;12:00;20:00;2020-07-04 02:55
124243990;2020-07-03;20;45;1;60;1;09:00;10:00;2020-07-04 02:55
124243990;2020-07-03;29;240;6;360;10;13:30;20:00;2020-07-04 02:55
124243990;2020-07-03;30;300;20;450;30;12:00;20:00;2020-07-04 02:55
124243990;2020-07-03;37;225;8;345;14;07:00;13:30;2020-07-04 02:55
124243990;2020-07-03;38;270;14;405;20;07:00;14:15;2020-07-04 02:55
124243990;2020-07-03;41;255;2;390;3;07:00;14:15;2020-07-04 02:55
124243990;2020-07-03;49;315;20;480;29;07:00;15:30;2020-07-04 02:55
124243990;2020-07-03;52;285;1;420;2;07:00;14:45;2020-07-04 02:55
124243990;2020-07-03;190;225;1;345;1;07:00;13:30;2020-07-04 02:55
124243990;2020-07-03;204;255;7;390;8;08:00;15:15;2020-07-04 02:55
