Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-26;15;360;22;450;26;12:00;20:00;2020-10-27 06:51
124243990;2020-10-26;16;405;12;450;15;07:00;14:45;2020-10-27 06:51
124243990;2020-10-26;18;390;12;480;15;11:30;20:00;2020-10-27 06:51
124243990;2020-10-26;20;60;2;90;3;08:30;10:00;2020-10-27 06:51
124243990;2020-10-26;24;315;14;465;24;07:00;15:30;2020-10-27 06:51
124243990;2020-10-26;29;300;10;450;16;07:00;15:15;2020-10-27 06:51
124243990;2020-10-26;30;360;24;450;30;07:00;15:00;2020-10-27 06:51
124243990;2020-10-26;38;405;9;465;9;11:30;20:00;2020-10-27 06:51
124243990;2020-10-26;41;375;23;465;28;11:30;20:00;2020-10-27 06:51
124243990;2020-10-26;49;330;5;480;6;07:00;15:30;2020-10-27 06:51
124243990;2020-10-26;52;375;7;480;7;11:30;20:00;2020-10-27 06:51
124243990;2020-10-26;190;270;12;360;18;07:00;14:00;2020-10-27 06:51
124243990;2020-10-26;204;345;17;480;21;08:05;18:30;2020-10-27 06:51
