Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-18;15;375;7;435;7;12:00;20:00;2021-01-19 02:55
124243990;2021-01-18;16;390;11;450;12;07:00;15:00;2021-01-19 02:55
124243990;2021-01-18;20;60;0;90;0;08:30;10:00;2021-01-19 02:55
124243990;2021-01-18;24;360;2;480;3;07:00;15:30;2021-01-19 02:55
124243990;2021-01-18;29;360;3;480;3;07:00;15:30;2021-01-19 02:55
124243990;2021-01-18;37;330;21;480;28;11:30;20:00;2021-01-19 02:55
124243990;2021-01-18;38;375;0;465;0;11:30;20:00;2021-01-19 02:55
124243990;2021-01-18;49;390;1;480;1;07:00;15:30;2021-01-19 02:55
124243990;2021-01-18;52;330;2;480;2;11:30;20:00;2021-01-19 02:55
124243990;2021-01-18;190;300;13;405;18;07:00;14:15;2021-01-19 02:55
124243990;2021-01-18;204;330;0;480;0;08:05;18:15;2021-01-19 02:55
124243990;2021-01-18;294;240;2;360;2;07:00;13:15;2021-01-19 02:55
