Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-26;16;390;0;450;0;07:00;15:00;2021-07-27 02:55
124243990;2021-07-26;24;300;18;420;25;07:00;16:15;2021-07-27 02:55
124243990;2021-07-26;29;180;4;300;11;07:00;15:45;2021-07-27 02:55
124243990;2021-07-26;30;390;25;450;28;07:00;15:00;2021-07-27 02:55
124243990;2021-07-26;37;240;8;360;14;13:30;20:00;2021-07-27 02:55
124243990;2021-07-26;38;315;19;405;24;12:45;19:45;2021-07-27 02:55
124243990;2021-07-26;41;330;17;480;24;11:30;20:00;2021-07-27 02:55
124243990;2021-07-26;49;390;9;480;9;07:00;15:30;2021-07-27 02:55
124243990;2021-07-26;52;300;7;435;7;12:15;20:00;2021-07-27 02:55
124243990;2021-07-26;204;330;9;465;11;08:05;16:30;2021-07-27 02:55
