Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-08;15;375;8;435;8;12:00;20:00;2021-02-09 02:55
124243990;2021-02-08;16;390;5;450;5;07:00;15:00;2021-02-09 02:55
124243990;2021-02-08;18;285;6;435;8;11:45;20:00;2021-02-09 02:55
124243990;2021-02-08;20;60;2;90;4;08:30;10:00;2021-02-09 02:55
124243990;2021-02-08;24;360;6;480;13;07:00;15:30;2021-02-09 02:55
124243990;2021-02-08;29;360;4;480;9;07:00;15:30;2021-02-09 02:55
124243990;2021-02-08;37;330;22;480;31;11:30;20:00;2021-02-09 02:55
124243990;2021-02-08;38;375;2;465;2;11:30;20:00;2021-02-09 02:55
124243990;2021-02-08;41;330;20;480;29;11:30;20:00;2021-02-09 02:55
124243990;2021-02-08;49;390;0;480;0;07:00;15:30;2021-02-09 02:55
124243990;2021-02-08;52;330;12;480;12;11:30;20:00;2021-02-09 02:55
124243990;2021-02-08;204;330;13;495;20;08:05;18:15;2021-02-09 02:55
124243990;2021-02-08;294;240;0;360;0;07:00;13:30;2021-02-09 02:55
