Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-17;15;285;16;420;23;07:00;15:00;2020-06-18 02:55
124243990;2020-06-17;16;300;5;450;8;12:00;20:00;2020-06-18 02:55
124243990;2020-06-17;20;45;2;60;3;09:00;10:00;2020-06-18 02:55
124243990;2020-06-17;29;240;16;360;24;13:30;20:00;2020-06-18 02:55
124243990;2020-06-17;30;300;18;450;28;12:00;20:00;2020-06-18 02:55
124243990;2020-06-17;37;240;8;360;13;13:30;20:00;2020-06-18 02:55
124243990;2020-06-17;49;315;20;480;31;07:00;15:30;2020-06-18 02:55
124243990;2020-06-17;52;285;15;420;18;07:00;14:45;2020-06-18 02:55
124243990;2020-06-17;190;225;12;345;18;07:00;13:30;2020-06-18 02:55
124243990;2020-06-17;204;315;15;480;22;08:05;18:30;2020-06-18 02:55
124243990;2020-06-17;254;300;6;450;14;12:00;20:00;2020-06-18 02:55
