Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-11;15;0;0;15;0;07:00;07:15;2020-09-12 02:55
124243990;2020-09-11;16;0;0;15;0;12:00;12:15;2020-09-12 02:55
124243990;2020-09-11;18;0;0;15;0;13:00;13:15;2020-09-12 02:55
124243990;2020-09-11;20;0;0;15;0;09:00;09:15;2020-09-12 02:55
124243990;2020-09-11;24;0;0;15;0;12:00;12:15;2020-09-12 02:55
124243990;2020-09-11;30;0;0;15;0;12:00;12:15;2020-09-12 02:55
124243990;2020-09-11;41;0;0;15;0;07:00;07:15;2020-09-12 02:55
124243990;2020-09-11;49;0;0;15;0;07:00;07:15;2020-09-12 02:55
124243990;2020-09-11;52;0;0;15;0;07:00;07:15;2020-09-12 02:55
124243990;2020-09-11;190;0;0;15;0;07:00;07:15;2020-09-12 02:55
124243990;2020-09-11;204;0;0;15;0;08:00;08:15;2020-09-12 02:55
