Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-24;15;360;7;450;10;12:00;20:00;2021-03-25 02:55
124243990;2021-03-24;16;390;15;450;15;07:00;15:00;2021-03-25 02:55
124243990;2021-03-24;18;330;9;480;9;11:30;20:00;2021-03-25 02:55
124243990;2021-03-24;20;60;2;90;3;08:30;10:00;2021-03-25 02:55
124243990;2021-03-24;24;360;8;480;8;07:00;15:30;2021-03-25 02:55
124243990;2021-03-24;29;360;9;465;11;07:00;15:30;2021-03-25 02:55
124243990;2021-03-24;30;390;13;450;15;07:00;15:00;2021-03-25 02:55
124243990;2021-03-24;37;330;21;480;31;11:30;20:00;2021-03-25 02:55
124243990;2021-03-24;38;390;1;480;2;11:30;19:45;2021-03-25 02:55
124243990;2021-03-24;41;330;20;480;27;11:30;20:00;2021-03-25 02:55
124243990;2021-03-24;49;390;4;480;4;07:00;15:30;2021-03-25 02:55
124243990;2021-03-24;52;330;12;480;12;11:30;20:00;2021-03-25 02:55
124243990;2021-03-24;204;330;11;495;15;08:05;18:30;2021-03-25 02:55
124243990;2021-03-24;294;240;4;360;4;07:00;13:30;2021-03-25 02:55
124243990;2021-03-24;304;240;0;360;0;13:30;20:00;2021-03-25 02:55
