Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-03;15;0;0;15;0;07:00;07:15;2020-09-04 02:55
124243990;2020-09-03;16;0;0;15;1;12:00;12:15;2020-09-04 02:55
124243990;2020-09-03;18;0;0;15;0;07:00;07:15;2020-09-04 02:55
124243990;2020-09-03;20;0;0;15;0;09:00;09:15;2020-09-04 02:55
124243990;2020-09-03;24;0;0;15;1;12:00;12:15;2020-09-04 02:55
124243990;2020-09-03;29;0;0;15;0;13:30;13:45;2020-09-04 02:55
124243990;2020-09-03;38;0;0;15;0;07:00;07:15;2020-09-04 02:55
124243990;2020-09-03;41;0;0;15;0;07:00;07:15;2020-09-04 02:55
124243990;2020-09-03;49;0;0;15;0;07:00;07:15;2020-09-04 02:55
124243990;2020-09-03;52;0;0;15;0;07:00;07:15;2020-09-04 02:55
124243990;2020-09-03;190;0;0;15;0;13:30;13:45;2020-09-04 02:55
124243990;2020-09-03;204;0;0;15;0;08:00;08:15;2020-09-04 02:55
