Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-14;15;360;9;450;15;12:00;20:00;2021-04-15 02:55
124243990;2021-04-14;16;420;6;480;7;07:00;15:00;2021-04-15 02:55
124243990;2021-04-14;18;330;10;480;10;11:30;20:00;2021-04-15 02:55
124243990;2021-04-14;24;300;4;420;9;07:00;15:30;2021-04-15 02:55
124243990;2021-04-14;29;360;12;480;15;07:00;15:30;2021-04-15 02:55
124243990;2021-04-14;30;390;10;450;11;07:00;15:00;2021-04-15 02:55
124243990;2021-04-14;37;240;14;360;21;13:30;20:00;2021-04-15 02:55
124243990;2021-04-14;38;315;3;405;3;12:45;20:00;2021-04-15 02:55
124243990;2021-04-14;41;330;14;480;24;11:30;20:00;2021-04-15 02:55
124243990;2021-04-14;49;390;5;480;5;07:00;15:30;2021-04-15 02:55
124243990;2021-04-14;52;300;10;435;10;12:15;20:00;2021-04-15 02:55
124243990;2021-04-14;204;330;14;495;20;08:05;18:30;2021-04-15 02:55
124243990;2021-04-14;294;240;10;360;14;07:00;13:15;2021-04-15 02:55
124243990;2021-04-14;304;240;0;360;0;13:30;20:00;2021-04-15 02:55
