Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-27;15;360;17;420;17;07:00;15:00;2021-08-28 02:55
124243990;2021-08-27;16;390;0;450;0;12:00;20:00;2021-08-28 02:55
124243990;2021-08-27;24;285;15;420;22;;;2021-08-28 02:55
124243990;2021-08-27;29;330;13;480;16;11:30;20:00;2021-08-28 02:55
124243990;2021-08-27;37;240;7;360;14;13:30;20:00;2021-08-28 02:55
124243990;2021-08-27;38;345;16;405;18;07:00;14:00;2021-08-28 02:55
124243990;2021-08-27;41;360;18;480;24;07:00;15:30;2021-08-28 02:55
124243990;2021-08-27;49;390;5;480;7;07:00;15:30;2021-08-28 02:55
124243990;2021-08-27;52;300;9;435;9;07:00;14:30;2021-08-28 02:55
124243990;2021-08-27;204;150;10;270;17;08:00;15:30;2021-08-28 02:55
