Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-05;15;360;0;420;0;07:00;15:00;2021-02-06 02:55
124243990;2021-02-05;16;345;13;435;13;12:15;20:00;2021-02-06 02:55
124243990;2021-02-05;20;60;1;90;2;08:30;09:00;2021-02-06 02:55
124243990;2021-02-05;24;360;5;480;6;07:00;15:30;2021-02-06 02:55
124243990;2021-02-05;29;330;9;480;11;11:30;20:00;2021-02-06 02:55
124243990;2021-02-05;37;330;18;480;26;11:30;20:00;2021-02-06 02:55
124243990;2021-02-05;38;345;0;465;0;07:00;15:30;2021-02-06 02:55
124243990;2021-02-05;49;390;0;480;0;07:00;15:30;2021-02-06 02:55
124243990;2021-02-05;52;360;7;480;7;07:00;15:15;2021-02-06 02:55
124243990;2021-02-05;204;285;10;405;13;08:15;15:15;2021-02-06 02:55
124243990;2021-02-05;294;240;5;360;6;07:00;13:30;2021-02-06 02:55
