Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-31;15;360;11;420;12;07:00;15:00;2021-06-01 02:55
124243990;2021-05-31;16;375;23;435;27;12:00;20:00;2021-06-01 02:55
124243990;2021-05-31;18;330;16;480;16;11:30;20:00;2021-06-01 02:55
124243990;2021-05-31;24;300;8;420;9;07:00;15:30;2021-06-01 02:55
124243990;2021-05-31;29;270;8;420;13;11:30;19:45;2021-06-01 02:55
124243990;2021-05-31;30;390;24;450;28;12:15;20:00;2021-06-01 02:55
124243990;2021-05-31;37;240;8;360;14;13:30;20:00;2021-06-01 02:55
124243990;2021-05-31;38;345;4;405;4;07:00;14:15;2021-06-01 02:55
124243990;2021-05-31;41;330;19;480;25;11:30;19:45;2021-06-01 02:55
124243990;2021-05-31;49;390;1;480;2;07:00;15:30;2021-06-01 02:55
124243990;2021-05-31;204;330;14;495;15;08:05;18:30;2021-06-01 02:55
124243990;2021-05-31;294;240;15;360;17;13:30;20:00;2021-06-01 02:55
124243990;2021-05-31;304;240;0;360;0;07:00;13:45;2021-06-01 02:55
