Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-02;15;360;17;450;22;12:00;20:00;2020-12-03 02:55
124243990;2020-12-02;16;390;17;450;19;07:00;15:00;2020-12-03 02:55
124243990;2020-12-02;18;330;5;480;5;11:30;20:00;2020-12-03 02:55
124243990;2020-12-02;20;60;2;90;2;08:30;10:00;2020-12-03 02:55
124243990;2020-12-02;24;360;15;480;17;07:00;15:30;2020-12-03 02:55
124243990;2020-12-02;29;360;5;480;7;07:00;15:30;2020-12-03 02:55
124243990;2020-12-02;30;375;13;450;18;07:00;15:00;2020-12-03 02:55
124243990;2020-12-02;38;390;2;480;3;11:30;20:00;2020-12-03 02:55
124243990;2020-12-02;41;330;17;480;26;11:30;20:00;2020-12-03 02:55
124243990;2020-12-02;49;375;3;465;4;07:00;15:30;2020-12-03 02:55
124243990;2020-12-02;52;330;9;480;9;11:30;20:00;2020-12-03 02:55
124243990;2020-12-02;204;345;11;480;13;08:05;18:30;2020-12-03 02:55
