Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-12;15;390;26;450;30;12:15;20:00;2021-08-13 02:55
124243990;2021-08-12;16;390;1;450;1;07:00;15:00;2021-08-13 02:55
124243990;2021-08-12;18;360;7;480;8;07:00;15:30;2021-08-13 02:55
124243990;2021-08-12;24;270;3;420;8;11:45;20:00;2021-08-13 02:55
124243990;2021-08-12;29;360;6;480;10;07:00;15:45;2021-08-13 02:55
124243990;2021-08-12;37;225;8;345;15;07:00;13:45;2021-08-13 02:55
124243990;2021-08-12;38;315;12;405;12;12:45;20:00;2021-08-13 02:55
124243990;2021-08-12;41;360;21;480;29;07:00;15:30;2021-08-13 02:55
124243990;2021-08-12;49;390;5;480;6;07:00;15:30;2021-08-13 02:55
124243990;2021-08-12;52;300;16;435;17;12:15;20:00;2021-08-13 02:55
