Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-17;15;360;9;420;9;07:00;15:00;2020-11-18 02:55
124243990;2020-11-17;16;360;17;450;21;12:15;20:00;2020-11-18 02:55
124243990;2020-11-17;18;315;4;465;4;07:00;15:30;2020-11-18 02:55
124243990;2020-11-17;24;360;15;480;17;11:30;20:00;2020-11-18 02:55
124243990;2020-11-17;29;390;7;480;10;11:30;20:00;2020-11-18 02:55
124243990;2020-11-17;30;360;19;450;24;12:00;20:00;2020-11-18 02:55
124243990;2020-11-17;37;315;16;465;24;07:00;15:15;2020-11-18 02:55
124243990;2020-11-17;38;315;3;480;3;07:00;15:30;2020-11-18 02:55
124243990;2020-11-17;41;315;9;465;15;07:00;15:30;2020-11-18 02:55
124243990;2020-11-17;49;360;4;480;5;07:00;15:30;2020-11-18 02:55
124243990;2020-11-17;52;315;2;465;3;07:00;15:30;2020-11-18 02:55
124243990;2020-11-17;190;315;19;405;23;12:45;20:00;2020-11-18 02:55
124243990;2020-11-17;204;345;11;480;17;08:05;18:30;2020-11-18 02:55
