Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-28;15;300;20;450;30;12:00;20:00;2020-07-29 02:55
124243990;2020-07-28;18;225;6;345;11;07:00;13:30;2020-07-29 02:55
124243990;2020-07-28;20;45;1;60;1;09:00;10:00;2020-07-29 02:55
124243990;2020-07-28;24;300;14;450;20;12:00;20:00;2020-07-29 02:55
124243990;2020-07-28;29;225;7;345;10;07:00;13:30;2020-07-29 02:55
124243990;2020-07-28;30;300;19;450;29;07:00;15:00;2020-07-29 02:55
124243990;2020-07-28;37;225;13;345;17;07:00;13:30;2020-07-29 02:55
124243990;2020-07-28;38;270;9;405;16;12:45;20:00;2020-07-29 02:55
124243990;2020-07-28;41;255;4;390;8;07:00;14:15;2020-07-29 02:55
124243990;2020-07-28;52;285;9;435;11;12:15;20:00;2020-07-29 02:55
124243990;2020-07-28;204;315;18;480;19;08:05;18:30;2020-07-29 02:55
