Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-17;15;360;8;420;10;07:00;15:00;2021-06-18 02:55
124243990;2021-06-17;18;300;3;420;3;07:00;15:30;2021-06-18 02:55
124243990;2021-06-17;29;330;15;480;21;11:30;20:00;2021-06-18 02:55
124243990;2021-06-17;30;390;24;450;28;12:00;20:00;2021-06-18 02:55
124243990;2021-06-17;37;240;16;360;23;07:00;13:45;2021-06-18 02:55
124243990;2021-06-17;38;345;9;405;9;07:00;14:15;2021-06-18 02:55
124243990;2021-06-17;41;360;19;480;25;07:00;15:30;2021-06-18 02:55
124243990;2021-06-17;49;390;9;480;11;07:00;15:30;2021-06-18 02:55
124243990;2021-06-17;52;300;11;435;11;07:00;14:45;2021-06-18 02:55
124243990;2021-06-17;204;300;19;420;19;08:00;15:30;2021-06-18 02:55
124243990;2021-06-17;304;120;8;240;14;07:00;14:15;2021-06-18 02:55
