Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-19;15;360;14;420;15;07:00;15:00;2021-05-20 02:55
124243990;2021-05-19;16;360;0;450;0;12:00;20:00;2021-05-20 02:55
124243990;2021-05-19;18;330;12;480;13;11:30;20:00;2021-05-20 02:55
124243990;2021-05-19;24;300;9;420;11;07:00;15:30;2021-05-20 02:55
124243990;2021-05-19;29;270;8;420;16;11:30;20:00;2021-05-20 02:55
124243990;2021-05-19;30;390;18;450;18;12:00;20:00;2021-05-20 02:55
124243990;2021-05-19;37;240;8;360;13;13:30;20:00;2021-05-20 02:55
124243990;2021-05-19;38;330;0;405;0;07:00;14:15;2021-05-20 02:55
124243990;2021-05-19;41;330;13;480;15;11:30;20:00;2021-05-20 02:55
124243990;2021-05-19;49;390;12;480;12;07:00;15:30;2021-05-20 02:55
124243990;2021-05-19;294;240;14;360;19;13:30;20:00;2021-05-20 02:55
