Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-17;15;360;21;420;24;07:00;15:00;2021-08-18 02:55
124243990;2021-08-17;16;390;0;450;0;12:00;20:00;2021-08-18 02:55
124243990;2021-08-17;18;360;4;480;7;07:00;15:30;2021-08-18 02:55
124243990;2021-08-17;24;270;5;420;6;11:30;20:00;2021-08-18 02:55
124243990;2021-08-17;29;330;2;480;6;11:30;20:00;2021-08-18 02:55
124243990;2021-08-17;37;240;8;360;15;07:00;13:45;2021-08-18 02:55
124243990;2021-08-17;38;345;21;405;23;07:00;14:15;2021-08-18 02:55
124243990;2021-08-17;41;360;17;480;21;07:00;15:30;2021-08-18 02:55
124243990;2021-08-17;49;390;14;480;15;07:00;15:30;2021-08-18 02:55
124243990;2021-08-17;52;300;9;435;9;07:00;14:45;2021-08-18 02:55
