Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-24;15;300;19;450;29;12:00;20:00;2020-07-25 02:55
124243990;2020-07-24;20;45;1;60;1;09:00;10:00;2020-07-25 02:55
124243990;2020-07-24;24;300;17;450;25;12:00;20:00;2020-07-25 02:55
124243990;2020-07-24;29;225;7;345;9;07:00;13:30;2020-07-25 02:55
124243990;2020-07-24;30;300;18;450;28;07:00;15:00;2020-07-25 02:55
124243990;2020-07-24;37;225;9;345;15;07:00;13:30;2020-07-25 02:55
124243990;2020-07-24;38;270;0;405;0;12:45;20:00;2020-07-25 02:55
124243990;2020-07-24;41;255;10;390;13;07:00;14:15;2020-07-25 02:55
124243990;2020-07-24;49;315;17;480;27;07:00;15:30;2020-07-25 02:55
124243990;2020-07-24;52;285;9;435;15;12:15;20:00;2020-07-25 02:55
