Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-18;15;300;20;450;29;12:00;20:00;2020-06-19 02:55
124243990;2020-06-18;16;300;9;450;15;07:00;15:00;2020-06-19 02:55
124243990;2020-06-18;20;45;0;60;0;09:00;10:00;2020-06-19 02:55
124243990;2020-06-18;29;225;6;345;7;07:00;13:30;2020-06-19 02:55
124243990;2020-06-18;30;300;16;450;22;07:00;15:00;2020-06-19 02:55
124243990;2020-06-18;37;225;7;345;9;07:00;13:30;2020-06-19 02:55
124243990;2020-06-18;49;315;19;480;30;07:00;15:30;2020-06-19 02:55
124243990;2020-06-18;52;285;2;435;2;12:15;20:00;2020-06-19 02:55
124243990;2020-06-18;190;240;9;360;14;13:30;20:00;2020-06-19 02:55
124243990;2020-06-18;204;270;5;405;6;08:00;15:30;2020-06-19 02:55
