Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-05;15;360;1;420;3;07:00;15:00;2021-03-06 02:55
124243990;2021-03-05;16;360;5;450;5;12:00;19:45;2021-03-06 02:55
124243990;2021-03-05;18;330;8;480;11;11:30;20:00;2021-03-06 02:55
124243990;2021-03-05;20;60;3;90;3;08:30;10:00;2021-03-06 02:55
124243990;2021-03-05;24;330;8;480;14;11:30;20:00;2021-03-06 02:55
124243990;2021-03-05;29;330;5;480;6;11:30;20:00;2021-03-06 02:55
124243990;2021-03-05;30;390;8;450;8;12:00;19:45;2021-03-06 02:55
124243990;2021-03-05;38;360;1;450;2;07:00;15:30;2021-03-06 02:55
124243990;2021-03-05;41;360;13;480;20;07:00;15:30;2021-03-06 02:55
124243990;2021-03-05;49;390;1;480;1;07:00;15:30;2021-03-06 02:55
124243990;2021-03-05;52;360;10;480;11;07:00;15:30;2021-03-06 02:55
124243990;2021-03-05;204;285;5;405;5;08:00;15:15;2021-03-06 02:55
124243990;2021-03-05;294;240;13;360;13;13:30;20:00;2021-03-06 02:55
124243990;2021-03-05;304;240;0;360;0;07:00;13:30;2021-03-06 02:55
