Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-16;15;300;12;450;22;12:00;20:00;2020-06-17 02:55
124243990;2020-06-16;16;300;0;450;0;07:00;15:00;2020-06-17 02:55
124243990;2020-06-16;20;45;1;60;1;09:00;10:00;2020-06-17 02:55
124243990;2020-06-16;29;225;13;345;21;07:00;13:30;2020-06-17 02:55
124243990;2020-06-16;30;300;17;450;24;07:00;15:00;2020-06-17 02:55
124243990;2020-06-16;37;225;9;345;17;07:00;13:30;2020-06-17 02:55
124243990;2020-06-16;49;315;21;480;32;07:00;15:30;2020-06-17 02:55
124243990;2020-06-16;52;285;9;435;16;12:15;20:00;2020-06-17 02:55
124243990;2020-06-16;190;240;12;360;19;13:30;20:00;2020-06-17 02:55
124243990;2020-06-16;204;315;15;480;20;08:05;18:30;2020-06-17 02:55
124243990;2020-06-16;254;285;9;435;11;07:00;15:00;2020-06-17 02:55
