Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-03;16;360;4;450;4;12:00;20:00;2021-05-04 02:55
124243990;2021-05-03;18;330;9;480;10;11:30;20:00;2021-05-04 02:55
124243990;2021-05-03;24;300;8;420;12;07:00;15:30;2021-05-04 02:55
124243990;2021-05-03;29;270;11;420;14;11:30;20:00;2021-05-04 02:55
124243990;2021-05-03;30;390;25;450;29;12:00;20:00;2021-05-04 02:55
124243990;2021-05-03;37;240;15;360;23;13:30;20:00;2021-05-04 02:55
124243990;2021-05-03;38;330;0;405;0;07:00;14:15;2021-05-04 02:55
124243990;2021-05-03;41;330;17;480;27;11:30;20:00;2021-05-04 02:55
124243990;2021-05-03;49;390;1;480;1;07:00;15:30;2021-05-04 02:55
124243990;2021-05-03;52;300;9;435;9;07:00;14:45;2021-05-04 02:55
124243990;2021-05-03;204;330;9;495;11;08:05;18:30;2021-05-04 02:55
124243990;2021-05-03;294;240;0;360;0;13:30;20:00;2021-05-04 02:55
124243990;2021-05-03;304;240;14;360;19;07:00;13:30;2021-05-04 02:55
