Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-26;15;300;17;450;27;12:00;20:00;2020-08-27 02:55
124243990;2020-08-26;16;300;7;450;16;07:00;15:00;2020-08-27 02:55
124243990;2020-08-26;18;240;10;360;10;13:30;20:00;2020-08-27 02:55
124243990;2020-08-26;20;45;1;60;2;09:00;10:00;2020-08-27 02:55
124243990;2020-08-26;24;285;13;435;20;07:00;15:00;2020-08-27 02:55
124243990;2020-08-26;37;240;6;360;7;13:30;20:00;2020-08-27 02:55
124243990;2020-08-26;38;270;16;405;24;12:45;20:00;2020-08-27 02:55
124243990;2020-08-26;52;285;8;435;10;12:15;20:00;2020-08-27 02:55
124243990;2020-08-26;190;225;10;345;18;07:00;13:30;2020-08-27 02:55
124243990;2020-08-26;204;315;15;480;26;08:05;18:30;2020-08-27 02:55
