Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-29;15;285;9;420;11;07:00;15:00;2020-05-30 02:55
124243990;2020-05-29;16;300;7;450;10;12:00;20:00;2020-05-30 02:55
124243990;2020-05-29;24;300;19;450;29;12:00;20:00;2020-05-30 02:55
124243990;2020-05-29;29;240;14;360;21;13:30;20:00;2020-05-30 02:55
124243990;2020-05-29;30;300;8;450;15;12:00;20:00;2020-05-30 02:55
124243990;2020-05-29;37;225;12;345;18;07:00;13:30;2020-05-30 02:55
124243990;2020-05-29;38;270;1;405;5;07:00;14:15;2020-05-30 02:55
124243990;2020-05-29;41;255;17;390;26;07:00;14:15;2020-05-30 02:55
124243990;2020-05-29;49;315;18;480;27;07:00;15:30;2020-05-30 02:55
124243990;2020-05-29;190;225;7;345;11;07:00;13:30;2020-05-30 02:55
124243990;2020-05-29;204;255;10;390;13;08:00;15:15;2020-05-30 02:55
124243990;2020-05-29;254;285;6;435;15;07:00;15:00;2020-05-30 02:55
