Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-14;15;345;11;435;12;12:00;20:00;2021-05-15 02:55
124243990;2021-05-14;16;390;0;450;0;07:00;15:00;2021-05-15 02:55
124243990;2021-05-14;18;330;11;480;11;11:30;20:00;2021-05-15 02:55
124243990;2021-05-14;24;270;7;420;12;11:30;20:00;2021-05-15 02:55
124243990;2021-05-14;37;240;10;360;17;07:00;13:45;2021-05-15 02:55
124243990;2021-05-14;38;285;0;375;0;13:00;20:00;2021-05-15 02:55
124243990;2021-05-14;41;360;21;480;26;07:00;15:30;2021-05-15 02:55
124243990;2021-05-14;49;390;4;480;5;07:00;15:30;2021-05-15 02:55
124243990;2021-05-14;204;285;18;405;19;08:00;15:15;2021-05-15 02:55
124243990;2021-05-14;294;240;6;360;9;07:00;13:45;2021-05-15 02:55
124243990;2021-05-14;304;240;0;360;0;13:30;20:00;2021-05-15 02:55
