Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-24;15;300;19;450;29;12:00;20:00;2020-08-25 02:55
124243990;2020-08-24;16;300;11;450;17;07:00;15:00;2020-08-25 02:55
124243990;2020-08-24;18;240;6;360;8;13:30;20:00;2020-08-25 02:55
124243990;2020-08-24;20;45;1;60;2;09:00;10:00;2020-08-25 02:55
124243990;2020-08-24;24;285;15;435;25;07:00;15:00;2020-08-25 02:55
124243990;2020-08-24;37;240;5;360;9;13:30;20:00;2020-08-25 02:55
124243990;2020-08-24;38;270;14;405;22;12:45;20:00;2020-08-25 02:55
124243990;2020-08-24;52;285;6;435;7;12:15;20:00;2020-08-25 02:55
124243990;2020-08-24;190;225;14;345;21;07:00;13:30;2020-08-25 02:55
124243990;2020-08-24;204;315;14;480;17;08:05;18:30;2020-08-25 02:55
