Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-02;15;360;11;450;12;12:00;20:00;2021-04-03 02:55
124243990;2021-04-02;18;330;3;480;3;11:30;20:00;2021-04-03 02:55
124243990;2021-04-02;29;360;8;480;14;07:00;15:30;2021-04-03 02:55
124243990;2021-04-02;30;390;13;450;15;07:00;15:00;2021-04-03 02:55
124243990;2021-04-02;37;240;12;360;17;13:30;20:00;2021-04-03 02:55
124243990;2021-04-02;38;480;3;480;3;11:30;20:00;2021-04-03 02:55
124243990;2021-04-02;49;390;3;480;5;07:00;15:30;2021-04-03 02:55
124243990;2021-04-02;52;300;9;435;9;12:15;20:00;2021-04-03 02:55
124243990;2021-04-02;204;285;16;405;20;08:00;15:15;2021-04-03 02:55
124243990;2021-04-02;294;240;8;360;14;07:00;13:15;2021-04-03 02:55
124243990;2021-04-02;304;240;0;360;0;13:30;20:00;2021-04-03 02:55
