Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-18;15;45;3;45;3;12:00;20:00;2020-05-19 02:55
124243990;2020-05-18;16;0;0;0;0;07:00;15:00;2020-05-19 02:55
124243990;2020-05-18;24;240;16;315;21;07:00;15:00;2020-05-19 02:55
124243990;2020-05-18;29;180;12;285;19;07:00;13:30;2020-05-19 02:55
124243990;2020-05-18;30;300;20;450;30;07:00;15:00;2020-05-19 02:55
124243990;2020-05-18;37;0;0;285;19;13:30;20:00;2020-05-19 02:55
124243990;2020-05-18;38;270;18;405;27;12:45;20:00;2020-05-19 02:55
124243990;2020-05-18;41;240;16;345;23;12:45;20:00;2020-05-19 02:55
124243990;2020-05-18;49;300;20;465;31;07:00;15:30;2020-05-19 02:55
124243990;2020-05-18;190;0;0;300;20;07:00;13:30;2020-05-19 02:55
124243990;2020-05-18;254;45;3;60;4;07:00;15:00;2020-05-19 02:55
