Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-10;15;390;21;450;24;12:00;20:00;2021-06-11 02:55
124243990;2021-06-10;18;300;5;420;8;07:00;15:30;2021-06-11 02:55
124243990;2021-06-10;29;360;4;480;10;07:00;15:45;2021-06-11 02:55
124243990;2021-06-10;30;390;21;450;24;07:00;15:00;2021-06-11 02:55
124243990;2021-06-10;37;240;14;360;21;07:00;13:30;2021-06-11 02:55
124243990;2021-06-10;38;315;1;405;2;12:45;20:00;2021-06-11 02:55
124243990;2021-06-10;41;360;22;480;28;07:00;15:30;2021-06-11 02:55
124243990;2021-06-10;52;300;11;435;11;12:15;20:00;2021-06-11 02:55
124243990;2021-06-10;204;300;19;420;22;08:00;15:30;2021-06-11 02:55
124243990;2021-06-10;294;240;9;360;12;07:00;13:30;2021-06-11 02:55
124243990;2021-06-10;304;240;0;360;0;13:30;20:00;2021-06-11 02:55
