Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-06;15;210;11;450;25;12:00;20:00;2020-10-07 02:55
124243990;2020-10-06;16;210;0;450;0;07:00;15:00;2020-10-07 02:55
124243990;2020-10-06;18;255;9;345;10;07:00;13:30;2020-10-07 02:55
124243990;2020-10-06;20;45;3;60;4;09:00;10:00;2020-10-07 02:55
124243990;2020-10-06;29;255;8;345;9;07:00;13:30;2020-10-07 02:55
124243990;2020-10-06;30;195;4;450;11;07:00;15:00;2020-10-07 02:55
124243990;2020-10-06;37;255;10;345;16;07:00;13:30;2020-10-07 02:55
124243990;2020-10-06;38;225;13;405;25;12:45;20:00;2020-10-07 02:55
124243990;2020-10-06;41;285;15;390;21;07:00;14:15;2020-10-07 02:55
124243990;2020-10-06;49;360;14;510;18;07:00;15:30;2020-10-07 02:55
124243990;2020-10-06;52;330;9;435;11;12:15;20:00;2020-10-07 02:55
124243990;2020-10-06;204;345;20;480;22;08:05;18:30;2020-10-07 02:55
