Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-03;16;390;18;450;22;12:00;20:00;2021-08-04 02:55
124243990;2021-08-03;18;360;9;480;11;07:00;15:30;2021-08-04 02:55
124243990;2021-08-03;24;270;15;420;23;11:30;20:00;2021-08-04 02:55
124243990;2021-08-03;29;330;11;480;15;11:30;20:00;2021-08-04 02:55
124243990;2021-08-03;30;390;25;450;29;12:00;20:00;2021-08-04 02:55
124243990;2021-08-03;37;240;13;360;20;07:00;13:30;2021-08-04 02:55
124243990;2021-08-03;38;330;17;390;20;07:00;14:15;2021-08-04 02:55
124243990;2021-08-03;41;360;19;480;22;07:00;15:30;2021-08-04 02:55
124243990;2021-08-03;49;360;7;450;10;07:00;15:30;2021-08-04 02:55
124243990;2021-08-03;52;300;9;435;9;07:00;14:45;2021-08-04 02:55
124243990;2021-08-03;204;330;3;465;5;08:05;16:30;2021-08-04 02:55
