Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-11;15;285;15;420;23;07:00;15:00;2020-06-12 02:55
124243990;2020-06-11;16;300;0;450;0;12:00;20:00;2020-06-12 02:55
124243990;2020-06-11;20;45;1;60;2;09:00;10:00;2020-06-12 02:55
124243990;2020-06-11;24;300;17;450;27;12:00;20:00;2020-06-12 02:55
124243990;2020-06-11;29;240;16;360;22;13:30;20:00;2020-06-12 02:55
124243990;2020-06-11;30;300;16;450;24;12:00;20:00;2020-06-12 02:55
124243990;2020-06-11;37;225;7;345;11;07:00;13:30;2020-06-12 02:55
124243990;2020-06-11;41;255;16;390;25;07:00;14:15;2020-06-12 02:55
124243990;2020-06-11;49;315;19;480;29;07:00;15:30;2020-06-12 02:55
124243990;2020-06-11;52;285;8;420;14;07:00;14:45;2020-06-12 02:55
124243990;2020-06-11;190;240;12;360;17;13:30;20:00;2020-06-12 02:55
124243990;2020-06-11;254;300;10;450;12;12:00;20:00;2020-06-12 02:55
