Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-23;15;375;15;420;16;07:00;15:00;2020-10-24 02:55
124243990;2020-10-23;16;360;14;450;18;12:00;20:00;2020-10-24 02:55
124243990;2020-10-23;18;270;8;360;13;13:30;20:00;2020-10-24 02:55
124243990;2020-10-23;20;45;0;60;0;09:00;10:00;2020-10-24 02:55
124243990;2020-10-23;24;330;17;450;25;07:00;15:00;2020-10-24 02:55
124243990;2020-10-23;29;270;9;360;13;13:30;20:00;2020-10-24 02:55
124243990;2020-10-23;30;360;23;450;29;12:00;20:00;2020-10-24 02:55
124243990;2020-10-23;38;315;11;405;14;07:00;14:15;2020-10-24 02:55
124243990;2020-10-23;41;300;17;390;22;07:00;14:15;2020-10-24 02:55
124243990;2020-10-23;49;330;11;480;11;07:00;15:30;2020-10-24 02:55
124243990;2020-10-23;52;300;9;420;14;07:00;14:30;2020-10-24 02:55
124243990;2020-10-23;190;255;12;345;18;07:00;13:00;2020-10-24 02:55
124243990;2020-10-23;204;285;16;390;23;08:00;15:15;2020-10-24 02:55
