Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-19;15;360;21;420;25;07:00;15:00;2021-08-20 02:55
124243990;2021-08-19;16;390;0;450;0;12:00;20:00;2021-08-20 02:55
124243990;2021-08-19;18;360;1;480;2;07:00;15:30;2021-08-20 02:55
124243990;2021-08-19;24;270;11;420;18;11:45;20:00;2021-08-20 02:55
124243990;2021-08-19;29;330;8;480;9;11:30;20:00;2021-08-20 02:55
124243990;2021-08-19;37;240;9;360;13;07:00;13:45;2021-08-20 02:55
124243990;2021-08-19;38;345;22;405;26;07:00;14:15;2021-08-20 02:55
124243990;2021-08-19;41;360;23;480;28;07:00;15:30;2021-08-20 02:55
124243990;2021-08-19;49;390;9;480;11;07:00;15:30;2021-08-20 02:55
124243990;2021-08-19;52;300;7;435;7;07:00;14:45;2021-08-20 02:55
