Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-16;15;390;8;450;8;12:00;20:00;2021-06-17 02:55
124243990;2021-06-16;18;270;5;420;6;11:30;20:00;2021-06-17 02:55
124243990;2021-06-16;29;360;0;480;3;07:00;15:45;2021-06-17 02:55
124243990;2021-06-16;30;390;23;450;27;07:00;15:00;2021-06-17 02:55
124243990;2021-06-16;37;240;15;360;23;13:30;20:00;2021-06-17 02:55
124243990;2021-06-16;38;315;0;405;0;12:45;20:00;2021-06-17 02:55
124243990;2021-06-16;41;330;21;480;28;11:30;19:45;2021-06-17 02:55
124243990;2021-06-16;49;390;7;480;7;07:00;15:30;2021-06-17 02:55
124243990;2021-06-16;52;300;9;435;10;12:15;20:00;2021-06-17 02:55
124243990;2021-06-16;204;330;7;465;7;08:05;16:30;2021-06-17 02:55
124243990;2021-06-16;294;240;0;360;0;07:00;13:30;2021-06-17 02:55
124243990;2021-06-16;304;120;0;240;0;13:30;20:00;2021-06-17 02:55
