Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-14;16;210;8;450;17;07:00;15:00;2020-10-15 02:55
124243990;2020-10-14;18;270;11;360;13;13:30;20:00;2020-10-15 02:55
124243990;2020-10-14;20;45;2;60;2;09:00;10:00;2020-10-15 02:55
124243990;2020-10-14;24;315;12;435;18;07:00;15:00;2020-10-15 02:55
124243990;2020-10-14;29;270;9;360;13;07:00;13:30;2020-10-15 02:55
124243990;2020-10-14;30;195;8;450;22;07:00;15:00;2020-10-15 02:55
124243990;2020-10-14;37;255;15;360;22;13:30;20:00;2020-10-15 02:55
124243990;2020-10-14;38;240;6;405;11;12:45;20:00;2020-10-15 02:55
124243990;2020-10-14;41;315;20;405;26;12:45;20:00;2020-10-15 02:55
124243990;2020-10-14;49;360;15;510;21;07:00;15:30;2020-10-15 02:55
124243990;2020-10-14;52;330;13;435;15;12:15;20:00;2020-10-15 02:55
124243990;2020-10-14;190;255;14;345;20;07:00;13:30;2020-10-15 02:55
124243990;2020-10-14;204;345;18;480;21;08:05;18:30;2020-10-15 02:55
