Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-24;16;345;13;450;19;07:00;15:00;2020-09-25 02:55
124243990;2020-09-24;18;240;8;300;10;07:00;13:00;2020-09-25 02:55
124243990;2020-09-24;20;45;1;60;2;09:00;10:00;2020-09-25 02:55
124243990;2020-09-24;29;225;8;285;11;07:00;13:00;2020-09-25 02:55
124243990;2020-09-24;30;180;8;435;23;07:00;15:00;2020-09-25 02:55
124243990;2020-09-24;37;240;13;315;18;07:00;13:00;2020-09-25 02:55
124243990;2020-09-24;38;300;8;420;11;12:00;12:15;2020-09-25 02:55
124243990;2020-09-24;41;285;17;315;18;07:00;13:00;2020-09-25 02:55
124243990;2020-09-24;49;315;0;480;0;07:00;15:30;2020-09-25 02:55
124243990;2020-09-24;52;270;1;375;1;12:15;20:00;2020-09-25 02:55
124243990;2020-09-24;190;240;11;345;16;13:30;13:45;2020-09-25 02:55
124243990;2020-09-24;204;270;15;345;20;08:00;15:30;2020-09-25 02:55
