Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-15;16;300;13;450;19;12:00;20:00;2020-07-16 02:55
124243990;2020-07-15;18;240;14;360;18;13:30;20:00;2020-07-16 02:55
124243990;2020-07-15;20;45;0;60;1;09:00;10:00;2020-07-16 02:55
124243990;2020-07-15;24;285;10;435;12;07:00;15:00;2020-07-16 02:55
124243990;2020-07-15;29;240;9;360;10;13:30;20:00;2020-07-16 02:55
124243990;2020-07-15;30;300;18;450;28;12:00;20:00;2020-07-16 02:55
124243990;2020-07-15;38;270;17;405;25;07:00;14:15;2020-07-16 02:55
124243990;2020-07-15;41;270;7;405;7;12:45;20:00;2020-07-16 02:55
124243990;2020-07-15;49;315;9;480;14;07:00;15:30;2020-07-16 02:55
124243990;2020-07-15;52;285;11;420;13;07:00;14:45;2020-07-16 02:55
