Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-22;15;300;16;450;25;12:00;20:00;2020-06-23 02:55
124243990;2020-06-22;16;300;10;450;17;07:00;15:00;2020-06-23 02:55
124243990;2020-06-22;20;45;0;60;1;09:00;10:00;2020-06-23 02:55
124243990;2020-06-22;29;225;5;345;7;07:00;13:30;2020-06-23 02:55
124243990;2020-06-22;30;300;17;450;26;07:00;15:00;2020-06-23 02:55
124243990;2020-06-22;37;240;7;360;9;13:30;20:00;2020-06-23 02:55
124243990;2020-06-22;49;315;18;480;24;07:00;15:30;2020-06-23 02:55
124243990;2020-06-22;52;285;7;435;9;12:15;20:00;2020-06-23 02:55
124243990;2020-06-22;190;225;0;345;3;07:00;13:30;2020-06-23 02:55
124243990;2020-06-22;204;315;2;480;2;08:05;18:30;2020-06-23 02:55
124243990;2020-06-22;254;285;0;435;0;07:00;15:00;2020-06-23 02:55
