Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-04;15;360;5;450;5;12:00;20:00;2021-03-05 02:55
124243990;2021-03-04;16;390;3;450;3;07:00;15:00;2021-03-05 02:55
124243990;2021-03-04;18;360;2;480;2;07:00;15:30;2021-03-05 02:55
124243990;2021-03-04;20;60;0;90;0;08:30;10:00;2021-03-05 02:55
124243990;2021-03-04;24;330;6;480;8;11:30;20:00;2021-03-05 02:55
124243990;2021-03-04;29;360;6;480;10;07:00;15:30;2021-03-05 02:55
124243990;2021-03-04;30;390;0;450;0;07:00;15:00;2021-03-05 02:55
124243990;2021-03-04;38;375;0;465;0;11:30;20:00;2021-03-05 02:55
124243990;2021-03-04;41;360;14;480;17;07:00;15:30;2021-03-05 02:55
124243990;2021-03-04;49;390;1;480;1;07:00;15:30;2021-03-05 02:55
124243990;2021-03-04;52;330;10;480;10;11:30;20:00;2021-03-05 02:55
124243990;2021-03-04;204;300;15;420;18;08:00;15:30;2021-03-05 02:55
124243990;2021-03-04;294;240;11;360;12;07:00;13:30;2021-03-05 02:55
124243990;2021-03-04;304;240;0;360;0;13:30;20:00;2021-03-05 02:55
