Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-01;15;285;19;420;28;07:00;15:00;2020-06-02 02:55
124243990;2020-06-01;16;300;0;450;1;12:00;20:00;2020-06-02 02:55
124243990;2020-06-01;24;285;19;435;29;07:00;15:00;2020-06-02 02:55
124243990;2020-06-01;29;240;15;360;23;13:30;20:00;2020-06-02 02:55
124243990;2020-06-01;30;300;20;450;30;12:00;20:00;2020-06-02 02:55
124243990;2020-06-01;37;240;12;360;18;13:30;20:00;2020-06-02 02:55
124243990;2020-06-01;38;270;16;405;24;07:00;14:15;2020-06-02 02:55
124243990;2020-06-01;41;270;16;405;25;12:45;20:00;2020-06-02 02:55
124243990;2020-06-01;52;285;13;420;16;07:00;14:45;2020-06-02 02:55
124243990;2020-06-01;190;225;12;345;17;07:00;13:30;2020-06-02 02:55
124243990;2020-06-01;204;315;21;480;32;08:05;18:30;2020-06-02 02:55
124243990;2020-06-01;254;300;5;450;8;12:00;20:00;2020-06-02 02:55
