Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-14;16;300;17;450;25;07:00;15:00;2020-07-15 02:55
124243990;2020-07-14;18;225;3;345;5;07:00;13:30;2020-07-15 02:55
124243990;2020-07-14;20;45;0;60;0;09:00;10:00;2020-07-15 02:55
124243990;2020-07-14;24;300;11;450;15;12:00;20:00;2020-07-15 02:55
124243990;2020-07-14;29;225;5;345;5;07:00;13:30;2020-07-15 02:55
124243990;2020-07-14;30;300;17;450;27;07:00;15:00;2020-07-15 02:55
124243990;2020-07-14;38;270;15;405;22;12:45;20:00;2020-07-15 02:55
124243990;2020-07-14;41;255;3;390;6;07:00;14:15;2020-07-15 02:55
124243990;2020-07-14;49;315;14;480;20;07:00;15:30;2020-07-15 02:55
124243990;2020-07-14;52;285;6;435;7;12:15;20:00;2020-07-15 02:55
