Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-26;15;360;4;450;5;12:00;20:00;2021-02-27 02:55
124243990;2021-02-26;16;390;4;450;4;07:00;15:00;2021-02-27 02:55
124243990;2021-02-26;18;315;0;465;0;11:30;20:00;2021-02-27 02:55
124243990;2021-02-26;20;60;0;90;0;08:30;10:00;2021-02-27 02:55
124243990;2021-02-26;29;360;8;480;10;07:00;15:30;2021-02-27 02:55
124243990;2021-02-26;38;390;2;480;4;11:30;20:00;2021-02-27 02:55
124243990;2021-02-26;41;360;19;480;23;07:00;15:30;2021-02-27 02:55
124243990;2021-02-26;49;390;3;480;4;07:00;15:30;2021-02-27 02:55
124243990;2021-02-26;52;330;11;480;12;11:30;20:00;2021-02-27 02:55
124243990;2021-02-26;204;285;9;405;10;08:00;15:15;2021-02-27 02:55
124243990;2021-02-26;294;240;15;360;22;07:00;13:30;2021-02-27 02:55
124243990;2021-02-26;304;240;0;360;0;13:30;19:45;2021-02-27 02:55
